"year","month","H_PRCP","H_TAVG","MEI","PDO","IOD","AO1","PDO1","my.sunspot.vec","pred2","F_PRCP","F_TAVG","Frespred2"
1979,12,2.72,61,1.004,-0.42,0.126,1.295,0.53365547476621,176.3,0.0126705731600764,0.74,46.8,-0.530916844156525
1980,1,3.98,59,0.677,-0.11,0.025,-2.066,0.90401972229437,159.6,0.0198255679843984,3.83,49.4,-2.14591278606055
1980,2,2.9,61.2,0.601,1.32,-0.021,-0.934,1.19778972656455,155,0.0857208911078052,3.3,53.7,-0.390594041558947
1980,3,70.36,57.9,0.684,1.09,-0.251,-1.433,1.34638778530501,126.2,0.0250079100792593,2.05,53.7,0.065078496736573
1980,4,8.4,61.2,0.927,1.49,0.103,-0.419,1.30573599296834,164.1,0.0687255453524076,0.25,61.8,0.106442063595977
1980,5,6.89,62.1,0.966,1.2,0.148,-1.155,0.975432526160854,179.9,-0.0658393430610066,0.18,67.1,-0.0113361738883274
1980,6,8.85,61.9,0.931,-0.22,-0.171,0.721,0.203696508503562,157.3,0.116180566898131,0,73.6,0.113831457820399
1980,7,5.65,63.9,0.768,0.23,-0.339,-0.622,-0.927106666209603,136.3,0.165447044587125,0.01,83.9,0.075661586611431
1980,8,4.2,63.8,0.349,0.51,-0.513,-0.185,-1.75242019502904,135.4,0.00734243361049204,0,80.6,0.0455912491602879
1980,9,5.26,64.5,0.302,0.1,-0.35,0.313,-1.54330742708896,155,0.0653090512171366,0,75.6,0.0869421416454487
1980,10,6.13,63.4,0.223,1.35,-0.282,-0.521,-0.522500994714803,164.7,0.0155882537705283,0.03,68.4,0.0598886584044881
1980,11,6.93,62.1,0.27,0.37,-0.162,-1.361,0.185670537463649,147.9,0.523075967236914,0.14,54.1,0.107870253089599
1980,12,2.46,61.2,0.111,-0.1,-0.264,-0.057,0.572615180223621,174.4,0.138461687667059,0.49,46.8,0.11055095802922
1981,1,2.18,59.5,-0.25,0.59,-0.02,-0.116,0.779773419613997,114,0.181426475897218,2.67,47.9,0.125601689481796
1981,2,8.12,58.9,-0.14,1.46,0.148,-0.332,0.989567719908292,141.3,0.61539835985308,1.29,52,0.135104049106716
1981,3,6.04,58.2,0.455,0.99,0.186,-1.645,1.14296194899326,135.5,0.634136874378169,2.59,54.5,0.122809604563682
1981,4,7.83,60,0.671,1.45,0.28,0.43,1.08475904757486,156.4,0.842123150483217,1.01,63.1,0.100600258155764
1981,5,4.8,61.4,0.189,1.75,0.189,0.18,0.734797305391865,127.5,0.368962331488949,0,70.9,0.131016187420664
1981,6,1.83,63.4,0.004,1.69,-0.032,-0.438,0.0329484480407486,90.9,0.234192697697194,0,82.8,0.122403112961382
1981,7,2.47,63.8,-0.027,0.84,-0.247,0.561,-1.07364081873158,143.8,0.482916264309853,0,84.8,0.0416363720321052
1981,8,9.4,65.1,-0.072,0.18,-0.323,-0.244,-1.92559173950041,158.7,0.77212146088666,0,82.8,0.0411606913081068
1981,9,7.72,64.6,0.209,0.42,-0.363,-1.04,-1.53748646539101,167.3,0.941764611760055,0,76.5,0.118786249069549
1981,10,5.17,62.5,0.132,0.18,-0.228,-1.167,-0.879908235110909,162.4,1.33058214369184,0.58,61.4,0.104379795019587
1981,11,11.26,61,-0.021,0.8,-0.063,-0.188,-0.0619274319679112,137.5,1.03237824263135,1.22,55.4,0.0839098242771461
1981,12,24.83,58.2,-0.126,0.67,0.211,-1.216,0.605427901498024,150.1,0.753735628559324,0.66,47.7,0.0764130720214557
1982,1,16.84,57.8,-0.258,0.34,0.327,-0.883,0.854102472154319,111.2,0.482234179786842,2.11,41.7,0.0944364720518097
1982,2,3.11,59.8,-0.125,0.2,0.35,0.974,0.98969932271812,163.6,0.639376773432986,0.58,50.5,0.0539648332841396
1982,3,22.3,57.9,0.1,0.19,0.218,1.074,1.12921809176189,153.8,0.482387864867989,4.76,51.4,0.092958292553327
1982,4,10.29,59.3,0.013,-0.19,0.312,1.454,1.14372234347633,122,1.0113096574066,0.89,58,0.103684271911696
1982,5,7.31,60,0.445,-0.58,0.434,-0.209,0.824592648317502,82.2,0.292770058442412,0,69.3,0.0362856714681479
1982,6,5.83,64,0.947,-0.78,0.46,-1.18,0.179549190849907,110.4,0.192149823136116,0.31,72.9,0.069105242358086
1982,7,16.74,64.2,1.613,0.58,0.574,0.005,-0.721772207833246,106.1,0.418644449776555,0,81,0.0414048928826032
1982,8,19.85,65,1.806,0.39,0.547,0.362,-1.50835809286846,107.6,0.354472819825348,0,80.4,0.0686712963118893
1982,9,7.12,63.5,1.835,0.84,0.82,0.558,-1.25724454450624,118.8,1.27429873997454,1.1,72.3,0.097146485503272
1982,10,5.51,63,2.061,0.37,0.99,-0.211,-0.532887447410625,94.7,1.17198976749316,1.58,65,0.0911216553276888
1982,11,6.97,61.9,2.441,-0.25,0.541,0.661,0.0927057662272799,98.1,0.431444490653911,3.17,51.1,0.0676620026770162
1982,12,7.86,60.1,2.425,0.26,0.064,0.967,0.634036903674606,127,1.00991569568847,1.59,45.4,0.0872077566368528
1983,1,0.67,58.5,2.677,0.56,-0.297,1.359,0.984865313036248,84.3,0.838273774707278,5.14,45.2,0.0889661890465933
1983,2,0.73,58.5,2.931,1.14,-0.405,-1.806,1.16958376145688,51,0.714881817013881,3.7,53.1,0.11164712956642
1983,3,1.02,58.4,3.008,2.11,-0.582,-0.567,1.24653017247171,66.5,0.636641005914612,4.53,55.9,0.101360138934411
1983,4,7.26,58.5,2.808,1.87,-0.353,-0.738,1.19283635083113,80.7,1.03493671983238,2.76,57.9,0.0878074232546833
1983,5,9.11,59,2.538,1.8,0.157,-0.441,0.857516760230765,99.2,0.363849428539471,0.01,69.6,0.0324245970391571
1983,6,4.19,61.1,2.255,2.36,0.579,0.313,0.204207473096752,91.1,0.361575514985136,0,76.3,0.0226999264357535
1983,7,4.75,61.9,1.792,3.51,0.832,0.131,-0.817843156800717,82.2,1.43946873310579,0,79,0.0988745323283508
1983,8,7.76,62.9,1.184,1.85,0.642,1.098,-1.68242814685182,71.8,0.946194077888445,0.09,82.1,0.104903162110573
1983,9,8.52,63.3,0.507,0.91,0.314,0.167,-1.66388406295008,50.3,0.706014714278873,1.03,78.8,0.0604532617070066
1983,10,7.18,61.4,0.056,0.96,0.089,1.369,-0.86800803368982,55.8,0.184352187116778,0.09,68.5,0.0410720514176245
1983,11,2.54,62,-0.115,1.02,-0.07,-0.688,-0.0945589027568541,33.4,0.287836365014997,2.51,54.6,0.0016268534391712
1983,12,9.41,60.5,-0.17,1.69,0.131,0.186,0.478063193052508,33.4,0.31383484736095,1.75,51.1,-0.0309900658215214
1984,1,10.49,59.3,-0.314,1.5,-0.038,0.905,0.708817179704611,57,0.460552902466755,0.15,47.8,-0.0928289218762123
1984,2,5.1,59.7,-0.509,1.21,0.033,-0.303,1.01920736397573,85.4,0.0926297134762833,1.05,50.7,0.0104109636480877
1984,3,1.78,61.3,0.151,1.77,0.049,-2.386,1.14089453137857,83.5,-0.0171994445242474,0.48,58.4,-0.0333332298301441
1984,4,13.84,60.3,0.373,1.52,0.252,-0.284,1.04703137083091,69.7,0.163014033789157,0.25,60.8,0.0649754560610757
1984,5,4.49,61.9,0.189,1.3,-0.083,0.479,0.720567625961189,76.4,0.391872690607033,0.02,74.8,0.0647864724850046
1984,6,3.77,62.1,-0.023,0.18,-0.143,0.007,-0.132015669852094,46.1,0.103983670930998,0.2,77.4,0.0531131009093877
1984,7,4.22,63.6,-0.054,-0.18,-0.049,0.019,-1.08451428838204,37.4,0.333678146073642,0,87,-0.0224964600313437
1984,8,4.75,63.1,-0.138,-0.03,-0.194,0.466,-1.81033905852715,25.5,0.557937799633825,0,83.5,-0.0695036734353613
1984,9,1.63,63.9,-0.085,0.67,-0.216,-0.413,-1.50362406122857,15.7,0.0952597606826357,0,81,-0.15810988505787
1984,10,2.99,64.9,0.026,0.58,-0.272,-0.27,-0.823343027094029,12,0.378803321349583,0.7,62.4,-0.0541840514439734
1984,11,22.74,61.6,-0.332,0.71,-0.148,-0.966,-0.125292137693187,22.8,0.189893091679369,1.94,53.6,0.0486500725412436
1984,12,17.35,59,-0.585,0.82,-0.046,0.446,0.315215766519209,18.7,0.217276779271728,1.98,46.5,-0.0267174122293712
1985,1,2.13,58.2,-0.546,1.27,-0.278,-2.806,0.616548837188769,16.5,0.170348658785569,0.43,43.3,-0.0540082564789138
1985,2,11.13,60.2298049616669,-0.576,0.94,-0.446,-1.44,0.833857794247815,15.9,0.215432698056969,0.71,51.2,0.370314297562246
1985,3,30.63,56.4,-0.696,0.57,-0.37,0.551,0.908085151691993,17.2,0.223601604624476,1.73,53.1,1.22872418922214
1985,4,7.59,57.9,-0.472,0.19,-0.007,0.652,0.8844917694273,16.2,0.390693016039816,0.12,67.1,2.44047861456517
1985,5,11.29,61.9903719537018,-0.715,0,-0.01,-0.432,0.625391991139634,27.5,0.158518850753104,0,69.4,2.24345130128186
1985,6,1.55,62.4,-0.14,0.18,-0.416,-0.347,0.0328991162088279,24.2,0.174046676768865,0.33,81.8,1.44081783511808
1985,7,5.4,63.9,-0.126,1.07,-0.09,-0.39,-0.867968981794444,30.7,0.229572962241602,0.04,85.9,0.243274181950746
1985,8,7.81,65,-0.35,0.81,-0.158,-0.001,-1.5097756511411,11.1,0.212275768401391,0.02,80.4,0.373723853744155
1985,9,6.02,64.1,-0.508,0.44,0.144,0.114,-1.49276855047082,3.9,0.284459429414003,0.43,72.3,0.425650689057601
1985,10,8.17,63.1,-0.119,0.29,-0.124,1.035,-0.794321380573534,18.6,0.362162822723237,0.85,65,0.552059117627197
1985,11,5.18,61.7,-0.042,-0.75,0.338,-1.218,-0.181724628415405,16.2,0.149476473792362,3.03,52.5,2.25491174033598
1985,12,2.5,60,-0.279,0.38,-0.191,-1.948,0.359326751005567,17.3,0.218129835484526,0.72,43.8,2.85303927226752
1986,1,2.95,59.4,-0.293,1.12,0.073,-0.568,0.752143774999443,2.5,0.293527302189424,2.13,53.6,3.14007780786063
1986,2,1.25,60.2,-0.183,1.61,0.044,-2.904,1.06380701746783,23.2,0.216083818352686,3.66,55.6,2.35407897452424
1986,3,5.96,62.5,0.028,2.18,-0.034,1.931,1.24288976876011,15.1,0.216531009422437,3.42,60.3,3.84406182965378
1986,4,33.92,60,-0.099,1.55,-0.089,0.103,1.09520528311261,18.5,0.0333284656833206,0.36,62.7,2.76290250150263
1986,5,6.81,62.1,0.355,1.16,0.058,0.367,0.705130235415719,13.7,0.210818125736901,0.16,71.2,2.50099482595753
1986,6,7.8,62.5,0.301,0.89,-0.073,0.535,0.160377680078432,1.1,0.0959962899934146,0,79.4,2.85343965562965
1986,7,13.9,64.7,0.402,1.38,-0.242,-0.008,-0.749167173482877,18.1,-0.0843968151573238,0,81.9,4.2471557851232
1986,8,8.64,66.5,0.787,0.22,-0.111,-0.826,-1.5768281341714,7.4,0.228918077263253,0,84.2,5.21502466697121
1986,9,9.71,65.8,1.116,0.22,0.229,-0.023,-1.49220910104301,3.8,0.0347752892944812,0.38,71.2,5.36751476477585
1986,10,4.49,64.5,1.002,1,0.318,1.425,-0.667531064022691,35.4,-0.196581054537745,0,66.9,5.82813389878863
1986,11,23.06,62.5,0.89,1.77,0.015,0.926,0.0337719114975055,15.2,0.162432348065338,0.01,56.7,5.36316712328083
1986,12,2.26,60.2,1.202,1.77,-0.052,0.06,0.549448932507141,6.8,0.0713655323621247,2.31,47.4,5.98324484341301
1987,1,6.83,58.3,1.249,1.88,0.097,-1.148,0.907078259820658,10.4,0.0505198816050264,1.93,45.3,4.32933770985787
1987,2,1.81,57.7,1.218,1.75,0.222,-1.473,1.20705868912773,2.4,0.180638498662663,1.36,52.7,5.52251208767622
1987,3,4.04,61.8035456052555,1.716,2.1,0.024,-1.746,1.31067318571457,14.7,-0.00354213738415078,2.39,55.6,5.19709101899187
1987,4,7.52,59.3,1.859,2.16,0.04,0.387,1.22025543839913,39.6,0.0227625974814743,0.07,66.6,5.06898234299655
1987,5,8.82,62.6406928846452,2.134,1.85,0.381,0.325,0.869159666390334,33,0.100688483200709,0.87,71.8,5.69004732771084
1987,6,6.09,62.6,1.975,0.73,0.312,-0.71,0.21014146217995,17.4,-0.0526944590319025,0.01,78.4,4.82747757244482
1987,7,7.77,63.6,1.878,2.01,0.508,-0.466,-0.582671444777598,33,0.126623764616493,0,77,6.30165326018161
1987,8,1.91,65.2,2.003,2.83,0.585,-0.836,-1.2327076237766,38.7,0.0806849232624878,0,80.2,4.63047372017705
1987,9,6.73,65.8,1.905,2.44,0.766,0.287,-1.00051373585897,33.9,0.00642687256734498,0,75.5,5.65140200840212
1987,10,7.74,63.8,1.671,1.36,0.62,-0.08,-0.403150513858301,60.6,-0.218515975372809,0.85,70.1,4.56830602105727
1987,11,10.6,61.7,1.286,1.47,0.21,-0.536,0.354958841512856,39.9,0.0839779208457835,0.52,52.3,3.51996078855034
1987,12,28.41,60.9,1.293,1.27,0.377,-0.534,0.855331114332664,27.1,0.0738408187090314,1.19,44.2,4.53794650462912
1988,1,5.84,60.3,1.115,0.93,0.532,0.265,1.14808456191007,59,-0.15017597041191,1.53,46,4.51100260248195
1988,2,7.63,59.8,0.716,1.24,0.029,-1.066,1.29737273689614,40,-0.0926588305913137,0.83,52.2,4.55534805638456
1988,3,7.22,59.5,0.495,1.42,-0.146,-0.197,1.38846433330343,76.2,0.045385846210575,0.27,56.7,2.99147950984433
1988,4,6.01,59.6,0.387,0.94,0.07,-0.561,1.27534566448231,88,0.124189255441143,2.41,61.6,3.4996130010184
1988,5,5.01,62.5,0.196,1.2,-0.293,-0.846,0.855395444667926,60.1,0.164198946240903,0.45,67,3.88233687209465
1988,6,3.05,63.2,-0.556,0.74,-0.057,0.061,0.114329286711325,101.8,0.0557462428624734,0.04,75.6,3.8997358834899
1988,7,3.44,63.4,-1.107,0.64,0.163,-0.143,-0.961593603440002,113.8,0.427905122999593,0,85.5,3.61242988822399
1988,8,7.9,64.5,-1.284,0.19,0.008,0.255,-1.70953306985953,111.6,0.180156810912985,0,81.2,2.72116856713818
1988,9,3.67,64.5,-1.501,-0.37,-0.015,1.039,-1.58618101586751,120.1,-0.0187386521572344,0,76.3,2.54762450242407
1988,10,5.38,64.8,-1.313,-0.1,-0.142,0.032,-1.01983732922927,125.1,-0.011550734418357,0,68.7,1.35969086355791
1988,11,19.94,63.4,-1.447,-0.02,0.089,-0.035,-0.267812785147923,125.1,-0.00236514801725562,1.42,54.3,1.25826504702315
1988,12,13.24,60.8,-1.311,-0.43,0.391,1.679,0.137432209207427,179.2,0.0143919763019381,2.45,44.5,0.998600281290291
1989,1,26.53,58.4,-1.103,-0.95,-0.09,3.106,0.406561111298327,161.3,-0.00726462963666848,0.48,42.9,-0.171612259753583
1989,2,10.49,58.8,-1.241,-1.02,0.14,3.279,0.663327946951844,165.1,-0.0400415016821982,1.18,48.7,0.343706981691831
1989,3,14.24,60.3,-1.035,-0.83,-0.149,1.53,0.884664583792906,131.4,-0.0788900387848831,2.24,57.9,-0.144125570036841
1989,4,10.74,59.8,-0.763,-0.32,-0.279,-0.25,0.910825429781406,130.6,-0.177973169561377,0.05,67.2,-0.97251982268951
1989,5,14.85,61.4,-0.402,0.47,-0.375,0.889,0.631241261311658,138.5,-0.0467799874766478,0.89,69.5,-2.25693828920191
1989,6,7.87,63.2,-0.216,0.36,-0.566,0.345,-0.029667688708582,196.2,-0.0548641830694586,0,77,-3.16046168005133
1989,7,20.97,63.5,-0.429,0.83,-0.13,0.866,-1.02490363444253,126.9,-0.0356707678111068,0,82.5,-3.6131693383427
1989,8,4.93,64.3,-0.479,0.09,-0.014,0.551,-1.95964968121568,168.9,-0.0468192345261628,0.03,79.2,-1.58709758253945
1989,9,6.02,63.1,-0.287,0.05,0.162,0.703,-1.72915670858986,176.7,-0.0639697510389923,1.11,74.2,-2.16880284192676
1989,10,14.7,64.6,-0.319,-0.12,-0.035,0.991,-0.902943901723422,159.4,0.0894728125058446,0.42,65.3,-4.31492771741317
1989,11,2.15,61.8,-0.058,-0.5,-0.076,0.034,-0.17158110875102,173,-0.0758725283658086,0.5,54.3,-1.12626003967124
1989,12,2.14,59.6,0.131,-0.21,0.058,-0.644,0.41282099308414,165.5,-0.0523268910282698,0,43.8,-1.48445621861355
1990,1,29.74,58.9,0.243,-0.3,0.076,1.001,0.776727624218307,177.3,-0.0102532960649493,2.82,45.5,-1.18759291137394
1990,2,20.85,60.8584497033403,0.573,-0.65,-0.11,3.402,1.09293238234468,130.5,-0.0278827064900331,1.33,48,-1.38497811055276
1990,3,11.89,58.1,0.951,-0.62,0.023,2.99,1.20512831153992,140.3,0.0229920844222835,0.67,57.3,-0.362168978306064
1990,4,3.1,60.7,0.469,0.27,-0.19,1.879,1.12884478825732,140.3,0.147379934446164,0.92,65.7,-0.514201844092618
1990,5,6.26,60.8,0.658,0.44,-0.135,0.943,0.780038850008969,132.2,0.0692124138781256,1.65,68.1,-0.0277555517796935
1990,6,8.34,61.5,0.527,0.44,-0.361,0.304,0.0653939587812993,105.4,0.283254933489055,0,76.8,0.0586626447105486
1990,7,7.53,63.7,0.151,0.27,0.057,-0.296,-0.980644925638993,149.4,0.352306240385075,0,84,-0.0255165665064075
1990,8,4.29,64.6,0.145,0.11,-0.094,-0.18,-1.54479618849937,200.3,0.586118179843562,0,80.6,-0.0586368022870011
1990,9,14.18,64.6,0.398,0.38,0.198,-0.21,-1.46713957886905,125.2,0.866372560130023,0.15,75.8,-0.043132026296365
1990,10,10.52,62.5,0.303,-0.69,0.029,0.66,-0.729863958696627,145.5,0.410429356737242,0.05,67.7,0.00352131508014653
1990,11,46.7,62.3,0.4,-1.69,0.168,0.521,-0.0915680230818135,131.4,0.389381952377585,0.46,52.9,0.104494285134819
1990,12,19.97,59.1,0.362,-2.23,0.229,1.277,0.323975829543764,129.7,0.167248979920763,0.68,41.4,0.126733404430644
1991,1,4.62,58.5,0.319,-2.02,0.24,0.723,0.628712001870766,136.9,0.115744743976165,0.13,47,0.00305147876080868
1991,2,3.87,60.7,0.323,-1.19,0.074,-0.876,0.908988315345595,167.5,0.508495074972078,1.01,55.8,0.0819912983171056
1991,3,34.32,57.5,0.399,-0.74,0.122,-0.527,1.03975329280969,141.9,0.388051453541484,7.24,51.5,0.0865218800054688
1991,4,8.01,59.7,0.454,-1.01,0.475,0.53,1.10282120295567,140,0.617967575653964,0.02,59.5,0.101707534813498
1991,5,6.28,61.5,0.748,-0.51,0.586,0.486,0.838435765182941,121.3,0.501759183410851,0.03,66.1,0.0783566692276488
1991,6,5.65,62.1,1.074,-1.47,0.461,-0.115,0.152005668072015,169.7,0.712877178261193,0,74.7,0.0764574097467789
1991,7,4.02,63.6,1.044,-0.1,0.566,-0.188,-0.762089506369758,173.7,0.530392076527008,0,83.7,0.0498215995211883
1991,8,10.5,65.6,1.031,0.36,0.343,0.797,-1.38862518542793,176.3,0.882105411986545,0,78.6,0.03301225499338
1991,9,5.74,65.2,0.778,0.65,0.471,-0.112,-1.23490266469705,125.3,0.412145463229472,0,79.8,0.0319331936683505
1991,10,4.31,64.1,1.031,0.49,0.329,-0.252,-0.622561792571544,144.1,0.549312419560416,0.8,70.5,0.0191395926628781
1991,11,6.59,63.6,1.202,0.42,0.293,0.285,0.00024508378029791,108.2,0.186149661164251,0.04,55.8,0.105966305741423
1991,12,17.11,59.7,1.34,0.09,0.294,1.613,0.490493573803181,144.4,0.550469471218304,1.22,47,0.0800658693345449
1992,1,2.13,58.2,1.747,0.05,-0.146,0.55,0.825603870918272,150,0.598063842153614,1.94,42.7,0.0404429493243286
1992,2,1.72,58.2,1.886,0.31,-0.215,1.122,1.10887390114369,161.1,0.837379982475459,4.73,55.5,0.0906286278579905
1992,3,3.09,58.9,1.985,0.67,-0.511,0.984,1.17033265606336,106.7,0.382808065775234,2.14,58.8,0.103593194907618
1992,4,2.91,59.7534512650082,2.258,0.75,-0.359,-0.521,1.1250994438259,99.8,0.481490315726641,0.18,66.8,0.090209035250523
1992,5,2.16,60.5270115321092,2.112,1.54,-0.334,1.341,0.768136997431575,73.8,0.462542007150312,0,76,0.0745864824678616
1992,6,6.42,63.5,1.75,1.26,-0.65,-0.302,0.068070969700112,65.2,0.596443040876272,0,76.9,0.0998041062314229
1992,7,8.85,64.6,1.048,1.9,-0.168,0.191,-0.781914712484723,85.7,0.257396425687716,0.22,81.2,0.0933497602033317
1992,8,7.64,64.9,0.58,1.44,-0.471,0.535,-1.38516389726007,64.5,1.02674166676634,0,83.2,0.0335883954434046
1992,9,10.46,66.3,0.518,0.83,-0.45,-0.64,-1.2398293802419,63.9,1.49881158220445,0,76.9,0.0862077309460289
1992,10,3.99,65.9,0.663,0.93,-0.254,-0.366,-0.553745531488538,88.7,1.00289621112443,2.19,68.6,0.111924119734441
1992,11,20.41,64.1027580800463,0.595,0.93,-0.135,0.717,0.0874677947439524,91.8,0.502927498880302,0,54.2,-0.082447040410392
1992,12,16.68,60.4,0.664,0.53,-0.09,1.627,0.538642372566755,82.6,0.373450708333153,2.68,45.3,0.0592674322747454
1993,1,6.21,58.7,0.692,0.05,-0.02,3.495,0.743038016730642,59.3,0.42190478844957,5.18,47.1,0.103928119432521
1993,2,1.55,57.3,0.99,0.19,0.209,0.184,1.01820962898098,91,0.464552368615646,2.44,51.9,0.15236785885154
1993,3,3.1,59.3,0.987,0.76,-0.136,0.764,1.17442369452732,69.8,0.899121185461211,1.76,60.2,0.0606812957719494
1993,4,7.91,60.6,1.417,1.21,0.008,-0.435,1.16418435893761,62.2,0.995274854786923,0.2,61.7,0.0178446069029699
1993,5,5.2,60.5,2.019,2.13,0.186,-1.607,0.891207156311756,61.3,1.6368004897288,0.25,69.9,0.0746203974803562
1993,6,3.83,63.2,1.635,2.34,0.098,-0.52,0.115107451397383,49.8,0.544889687227226,1.61,75.7,0.0785231988780538
1993,7,16.74,63.4,1.206,2.35,0.149,-0.511,-0.926707666675876,57.9,0.452285680482616,0,80.2,0.0995839833704453
1993,8,6.56,64.8,1.05,2.69,-0.016,-0.393,-1.5154116093816,42.2,0.264923602986152,0,79.7,0.112924618339475
1993,9,5.08,61.8273782443832,1.011,1.56,0.206,-0.361,-1.39428526536308,22.4,0.350332239408452,0,75.7,0.0582127648186677
1993,10,8.56,64.1,1.09,1.41,0.211,-0.565,-0.725270121550112,56.4,0.17083922166788,0.13,67.7,0.0615084815319301
1993,11,6.63,60.7,0.848,1.24,0.107,1.002,0.00263968701931572,35.6,0.104328165428541,1.17,53.9,-0.0796383085050626
1993,12,11.33,58,0.595,1.07,0.016,-0.104,0.555417268396758,48.9,0.306533592143312,1.03,45.6,-0.0154141630867879
1994,1,5.27,57.8,0.352,1.21,0.203,-0.288,0.8944787642497,57.8,-0.0251671668834439,1.15,46.9,-0.225203955066837
1994,2,16.83,60,0.193,0.59,0.035,-0.862,0.994016378725423,35.5,0.133344390210954,1.92,49.9,-0.0350714918046319
1994,3,12.74,58.5,0.159,0.8,0.357,1.881,1.15192198663146,31.7,0.101680243387049,0.52,59.3,0.162913426764095
1994,4,8.26,60,0.473,1.05,0.532,0.225,1.14030039853394,16.1,0.225837442136584,1.36,63.2,0.140666097390899
1994,5,4.85,61.1,0.585,1.23,0.746,-0.115,0.870336053555908,17.8,0.187485108295213,1.3,68.4,0.115020670484018
1994,6,7.3,62.9,0.819,0.46,0.629,1.606,0.120908978164991,28,0.167944668700349,0,77.7,0.0608350301869922
1994,7,7.73,65.7,0.907,0.06,0.85,0.351,-0.894743672366234,35.1,0.371910715837055,0,83.3,-0.0127062853803021
1994,8,13.52,65.4,0.783,-0.79,1.09,0.828,-1.73510567313545,22.5,0.108171964903882,0,82.3,0.0414045571359215
1994,9,12.57,65.1,0.931,-1.36,0.903,-0.084,-1.62275526360979,25.7,0.321415718056476,0.2,75.3,0.0373135616245203
1994,10,7.07,63.8,1.437,-1.32,1.063,0.174,-0.791646815984822,44,0.24012183424935,0.77,64.7,0.316924926035847
1994,11,33.78,60.5,1.312,-1.96,0.546,1.779,-0.0501405469692466,18,0.252337116835062,1.57,48.1,1.66636938527658
1994,12,7.24,58.6,1.251,-1.79,0.488,0.894,0.432512194090513,26.2,0.314008607079771,1.33,45.3,0.578434288307599
1995,1,13.22,58.3,1.219,-0.49,0.316,-0.154,0.867333809919778,24.2,0.238016001794903,5.43,51.9,1.13977344126348
1995,2,0.94,59.5,0.959,0.46,0.334,1.429,1.20530816631418,29.9,0.273095093558451,0.94,54.1,1.60136723586189
1995,3,2.91,60.3,0.845,0.75,0.112,0.393,1.29524394713587,31.1,0.271341043369002,5.89,56.2,1.49964411577311
1995,4,8.26,60.4,0.469,0.83,-0.024,-0.963,1.29922301876943,14,0.0692217461383991,1.09,60.7,2.26175190431482
1995,5,5.35,61.1,0.576,1.46,-0.038,-0.891,0.880670726393331,14.5,0.180004473527995,1.19,66.2,2.18000688925712
1995,6,2.88,62.4,0.53,1.27,0.129,-0.112,0.296443662095926,15.6,0.49932244956235,0.66,73.3,2.39573020533166
1995,7,6.16,63.5,0.234,1.71,0.138,-0.217,-0.783410298658377,14.5,0.295883485949294,0.01,80.6,2.7944800252792
1995,8,8.39,64.1,-0.13,0.21,0.154,0.544,-1.61698528847925,14.3,0.234787725128643,0,82.5,3.28344941967815
1995,9,3.45,64.1,-0.416,1.16,0.204,-0.549,-1.43142295851638,11.8,0.0158340382163051,0,76.3,3.42316462077394
1995,10,4.7,63.1,-0.461,0.47,0.011,0.075,-0.678944086083989,21.1,0.0875835742835884,0,66.7,4.39715863379029
1995,11,6.99,62.9,-0.463,-0.28,-0.027,-0.723,-0.0623568159169311,9,0.100379830757082,0,58.7,3.80497402399865
1995,12,3.32,61.3,-0.537,0.16,0.317,-2.127,0.398651694143367,10,0.0949156467273742,2.08,50.5,3.95566149787511
1996,1,17.1,59.8,-0.597,0.59,0.16,-1.2,0.686252361357624,11.5,0.0364147882091087,2.08,48.3,3.95790754551907
1996,2,21.19,58,-0.566,0.75,0.152,0.163,0.917686302599398,4.4,0.176331930454396,3.57,54.3,4.71510885573899
1996,3,16.29,58.9,-0.236,1.01,0.087,-1.483,1.05049495985024,9.2,0.13154400725654,1.52,57.2,3.97932399896612
1996,4,6.16,62.2,-0.386,1.46,-0.167,-1.525,0.983442134915341,4.8,0.137689405908921,1.17,63.6,4.40517967992891
1996,5,3.17,63.7,-0.044,2.18,-0.049,-0.226,0.678495748639436,5.5,0.20806736918895,0.38,69.9,4.51142087147974
1996,6,4.62,64.4,0.111,1.1,-0.185,0.497,-0.0166774804236162,11.8,0.220906181970213,0.08,77.7,5.73377557652843
1996,7,7.43,64.3,-0.173,0.77,-0.333,0.715,-0.976007899348273,8.2,0.228434292349396,0,85.4,6.83377208158065
1996,8,1.95,65,-0.358,-0.14,-0.381,0.125,-1.71336389191306,14.4,0.116150689082242,0,83.4,4.62875417623102
1996,9,3.53,64.3,-0.426,0.24,-0.327,-1.14,-1.50091231121064,1.6,0.113562606589395,0,74.7,5.17112487630898
1996,10,9.05,64.7,-0.338,-0.33,-0.729,0.183,-0.745672506359046,0.9,0.277471320672346,1.97,64.1,4.39566152451754
1996,11,25.41,62.6,-0.134,0.09,-0.528,0.136,-0.0353498034359578,17.9,0.247945457458176,1.94,53.9,4.79046387163258
1996,12,11.65,59.6,-0.325,-0.03,-0.187,-1.721,0.419806628643999,13.3,0.00246643029755306,4.28,49.1,5.39584675088615
1997,1,5.7,59.7,-0.48,0.23,0.079,-0.457,0.704023869290191,5.7,0.077744335343112,3.53,48.6,5.51377526992043
1997,2,7.49,59,-0.605,0.28,0.254,1.889,0.912756180572977,7.6,0.149163023303553,0.17,50.3,5.99844865667152
1997,3,18.54,59.9,-0.248,0.65,0.205,1.091,1.20075194430316,8.7,0.198738620001847,0.1,59.9,5.37294760913718
